date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.62,0.61,0.62,0.61,0.0,0,80000,8,49300
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.62,0.62,0.62,0.62,0.0,0,10000,1,6200
2017-06-08,0.55,0.55,0.55,0.55,-0.07,-1,10000,1,5500
2017-06-09,0.56,0.54,0.56,0.54,-0.01,-1,20000,2,11000
2017-06-12,0.49,0.55,0.55,0.49,0.01,1,50000,5,26500
2017-06-13,0.52,0.56,0.56,0.51,0.01,1,60000,7,31600
2017-06-14,0.53,0.51,0.53,0.49,-0.05,-1,50000,5,25600
2017-06-15,0.5,0.5,0.5,0.5,-0.01,-1,30000,1,15000
2017-06-16,0.52,0.53,0.53,0.52,0.03,1,20000,2,10500
2017-06-19,0.55,0.55,0.55,0.55,0.02,1,10000,1,5500
2017-06-20,0.57,0.58,0.59,0.57,0.03,1,70000,6,40700
2017-06-21,0.59,0.62,0.63,0.59,0.04,1,89000,11,53980
