date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.62,0.61,0.62,0.61,0.0,0,80000,8,49300
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.62,0.62,0.62,0.62,0.0,0,10000,1,6200
2017-06-08,0.55,0.55,0.55,0.55,-0.07,-1,10000,1,5500
2017-06-09,0.56,0.54,0.56,0.54,-0.01,-1,20000,2,11000
2017-06-12,0.49,0.55,0.55,0.49,0.01,1,50000,5,26500
