date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.1,1.09,1.12,1.09,-0.05,-1,159000,9,175880
2017-05-23,1.08,1.09,1.1,1.08,0.0,0,937000,12,1026110
2017-05-24,1.08,1.1,1.1,1.07,0.01,1,1048000,10,1146830
2017-05-25,1.1,1.14,1.14,1.09,0.04,1,115000,7,128150
2017-05-26,1.1,1.12,1.13,1.1,-0.02,-1,59000,5,65710
2017-05-31,1.11,1.15,1.15,1.09,0.03,1,139000,10,155760
2017-06-01,1.14,1.19,1.2,1.12,0.04,1,219000,7,259060
2017-06-02,1.13,1.08,1.13,1.07,-0.11,-1,181000,9,201410
2017-06-03,1.06,1.06,1.08,1.06,-0.02,-1,19000,5,20340
2017-06-05,1.08,1.05,1.08,1.05,-0.01,-1,49000,3,51750
2017-06-06,1.06,1.08,1.09,1.06,0.03,1,70000,6,75300
2017-06-07,1.08,1.09,1.09,1.06,0.01,1,70000,5,75250
2017-06-08,1.08,1.08,1.08,1.08,-0.01,-1,20000,1,21600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.05,1.05,1.05,1.05,0.0,0,15000,1,15750
