date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.8,0.8,0.8,0.8,0.02,1,1000,1,800
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.73,0.73,0.73,0.73,0.0,0,103000,1,75190
2017-05-25,0.72,0.71,0.73,0.71,-0.02,-1,442000,5,316860
2017-05-26,0.66,0.71,0.71,0.66,0.0,0,370000,8,247700
2017-05-31,0.77,0.83,0.83,0.77,0.12,1,1416000,23,1120490
2017-06-01,0.8,0.8,0.8,0.79,-0.03,-1,304000,8,241610
2017-06-02,0.78,0.79,0.79,0.78,-0.01,-1,160000,2,124900
2017-06-03,0.74,0.74,0.74,0.74,-0.05,-1,30000,1,22200
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.8,0.8,0.8,0.8,0.0,0,23000,1,18400
2017-06-08,0.8,0.8,0.8,0.8,0.0,0,23000,2,18400
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.74,0.74,0.74,0.74,0.0,0,157000,8,116180
2017-06-15,0.72,0.72,0.72,0.72,-0.02,-1,151000,4,108720
2017-06-16,0.7,0.7,0.7,0.7,-0.02,-1,6000,1,4200
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
