date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.66,0.66,0.66,0.66,-0.06,-1,200000,6,132000
2017-05-23,0.65,0.67,0.67,0.65,0.01,1,200000,5,132000
2017-05-24,0.63,0.63,0.63,0.63,-0.04,-1,100000,1,63000
2017-05-25,0.53,0.5,0.53,0.5,-0.13,-1,150000,3,78200
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.36,0.42,0.42,0.36,0.0,0,250000,3,102000
2017-06-01,0.38,0.42,0.42,0.38,0.0,0,220000,4,84100
2017-06-02,0.4,0.45,0.45,0.4,0.03,1,470000,5,206500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.47,0.48,0.48,0.47,0.0,0,200000,3,95000
2017-06-07,0.42,0.42,0.42,0.42,-0.06,-1,250000,4,105000
2017-06-08,0.37,0.37,0.37,0.37,-0.05,-1,50000,1,18500
2017-06-09,0.35,0.32,0.35,0.31,-0.05,-1,350000,4,112500
2017-06-12,0.33,0.31,0.33,0.31,-0.01,-1,300000,3,96000
