date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,0.94,1.0,0.92,-0.05,-1,382000,11,368400
2017-05-23,0.94,0.94,0.94,0.94,0.0,0,109000,2,102460
2017-05-24,0.91,0.98,0.98,0.88,0.04,1,534000,11,493710
2017-05-25,1.0,0.94,1.0,0.94,-0.04,-1,689000,13,674820
2017-05-26,0.95,0.94,0.95,0.91,0.0,0,420000,5,392800
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.9,0.98,1.0,0.9,0.0,0,1345000,31,1280010
2017-06-02,0.99,0.97,1.0,0.95,-0.01,-1,1732000,29,1696430
2017-06-03,0.95,0.98,1.04,0.95,0.01,1,847000,25,853980
2017-06-05,1.02,0.99,1.06,0.99,0.01,1,509000,22,517240
2017-06-06,1.0,0.93,1.0,0.93,-0.06,-1,406000,8,383750
2017-06-07,0.92,0.9,0.92,0.9,-0.03,-1,115000,5,104100
2017-06-08,0.91,0.89,0.92,0.89,-0.01,-1,347000,10,314930
2017-06-09,0.91,0.82,0.91,0.82,-0.07,-1,670000,13,572820
2017-06-12,0.85,0.88,0.89,0.85,0.06,1,159000,6,137170
2017-06-13,0.9,0.91,0.95,0.9,0.03,1,434000,7,399040
2017-06-14,0.86,0.81,0.88,0.76,-0.1,-1,603000,14,491420
2017-06-15,0.79,0.78,0.79,0.74,-0.03,-1,358000,9,273730
2017-06-16,0.77,0.82,0.82,0.77,0.04,1,336000,7,270140
2017-06-19,0.85,0.85,0.86,0.84,0.03,1,634000,9,537410
2017-06-20,0.82,0.77,0.82,0.77,-0.08,-1,308000,5,244350
2017-06-21,0.79,0.79,0.79,0.79,0.02,1,29000,1,22910
