date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,27.1,27.1,27.1,27.1,0.0,0,1000,1,27100
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,26.3,25.8,26.3,25.7,0.0,0,8000,3,207300
2017-06-01,25.6,25.5,25.6,25.5,-0.3,-1,4000,2,102200
2017-06-02,25.6,25.6,25.6,25.6,0.1,1,2000,1,51200
2017-06-03,25.7,25.9,25.9,25.7,0.3,1,16000,6,413000
2017-06-05,25.5,25.5,25.6,25.5,-0.4,-1,45000,15,1147600
2017-06-06,25.3,25.5,25.5,25.3,0.0,0,24000,9,607400
2017-06-07,25.5,25.5,25.5,25.5,0.0,0,6000,2,153000
2017-06-08,25.3,25.7,25.7,25.3,0.2,1,121000,4,3109300
2017-06-09,25.5,25.5,25.5,25.5,-0.2,-1,1000,1,25500
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,25.9,25.9,25.9,25.9,0.0,0,1000,1,25900
