date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.86,0.92,0.92,0.86,0.12,1,535000,17,475270
2017-05-23,0.89,0.89,0.89,0.85,-0.03,-1,362000,9,321520
2017-05-24,0.87,0.82,0.87,0.82,-0.07,-1,569000,7,481830
2017-05-25,0.83,0.88,0.88,0.83,0.06,1,477000,6,404550
2017-05-26,0.87,0.89,0.92,0.86,0.01,1,266000,7,237920
2017-05-31,0.86,0.86,0.86,0.86,-0.03,-1,29000,2,24940
2017-06-01,0.88,0.87,0.88,0.87,0.01,1,6000,2,5230
2017-06-02,0.8,0.8,0.8,0.8,-0.07,-1,5000,1,4000
2017-06-03,0.82,0.84,0.84,0.82,0.04,1,163000,7,134960
2017-06-05,0.86,0.92,0.92,0.84,0.08,1,333000,20,292660
2017-06-06,0.86,0.91,0.91,0.84,-0.01,-1,392000,13,347010
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.81,0.79,0.81,0.79,0.0,0,61000,4,48290
2017-06-09,0.76,0.76,0.76,0.76,-0.03,-1,46000,2,34960
2017-06-12,0.77,0.8,0.81,0.77,0.04,1,292000,8,232140
2017-06-13,0.79,0.77,0.79,0.77,-0.03,-1,207000,3,159770
