date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.9,0.9,0.91,0.88,0.01,1,2121000,28,1872100
2017-05-23,0.94,0.93,0.97,0.92,0.03,1,3344000,57,3189360
2017-05-24,0.92,0.94,0.95,0.92,0.01,1,3001000,34,2803780
2017-05-25,0.95,0.96,0.97,0.95,0.02,1,1727000,17,1655690
2017-05-26,0.96,0.95,0.96,0.93,-0.01,-1,257000,14,245500
2017-05-31,0.95,0.87,0.95,0.87,-0.08,-1,1373000,24,1246630
2017-06-01,0.92,0.95,0.95,0.92,0.08,1,1376000,14,1271100
2017-06-02,0.98,1.0,1.0,0.97,0.05,1,732000,20,713960
2017-06-03,1.0,1.0,1.02,1.0,0.0,0,682000,14,682320
2017-06-05,1.04,1.07,1.07,1.03,0.07,1,494000,16,522900
2017-06-06,1.05,1.05,1.07,1.05,-0.02,-1,281000,10,300250
2017-06-07,1.11,1.07,1.11,1.06,0.02,1,260000,7,281080
2017-06-08,1.09,1.09,1.11,1.08,0.02,1,125000,7,137250
2017-06-09,1.14,1.14,1.14,1.14,0.05,1,77000,5,87780
2017-06-12,0.97,0.97,1.01,0.97,-0.17,-1,239000,9,235110
