date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.69,1.75,1.75,1.69,0.01,1,7000,2,11950
2017-05-23,1.79,1.94,1.99,1.79,0.19,1,14000,7,26840
2017-05-24,2.01,1.96,2.05,1.9,0.02,1,29000,9,56870
2017-05-25,2.01,2.44,2.44,2.01,0.48,1,152000,8,342120
2017-05-26,2.47,2.42,2.5,2.42,-0.02,-1,45000,7,111480
2017-05-31,2.52,2.42,2.63,2.42,0.0,0,40000,8,102950
2017-06-01,2.52,2.62,2.62,2.52,0.2,1,52000,5,134140
2017-06-02,2.75,2.62,2.75,2.62,0.0,0,57000,8,153560
2017-06-03,2.62,2.62,2.62,2.62,0.0,0,3000,2,7860
2017-06-05,2.44,2.39,2.44,2.35,-0.23,-1,14000,5,33190
2017-06-06,2.43,2.33,2.43,2.33,-0.06,-1,35000,4,81990
2017-06-07,2.45,2.7,2.7,2.45,0.37,1,36000,7,94500
2017-06-08,2.71,2.69,2.71,2.69,-0.01,-1,17000,2,46010
2017-06-09,2.86,2.99,3.11,2.86,0.3,1,59000,11,179390
2017-06-12,3.01,2.98,3.22,2.96,-0.01,-1,170000,21,522300
