date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.55,0.56,0.56,0.55,0.0,0,215000,2,118400
2017-05-26,0.58,0.58,0.58,0.57,0.02,1,275000,4,158500
2017-05-31,0.52,0.52,0.52,0.52,-0.06,-1,75000,2,39000
2017-06-01,0.51,0.54,0.54,0.51,0.02,1,30000,2,15750
2017-06-02,0.5,0.45,0.5,0.42,-0.09,-1,169000,4,72630
2017-06-03,0.39,0.41,0.41,0.39,-0.04,-1,154000,3,60560
2017-06-05,0.33,0.32,0.33,0.32,-0.09,-1,35000,2,11350
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.24,0.21,0.24,0.21,0.0,0,45000,2,10200
2017-06-08,0.22,0.17,0.22,0.17,-0.04,-1,130000,4,23800
2017-06-09,0.17,0.17,0.17,0.17,0.0,0,50000,3,8500
2017-06-12,0.21,0.21,0.21,0.21,0.04,1,50000,1,10500
