date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.36,1.34,1.36,1.34,0.0,0,13000,3,17550
2017-06-02,1.26,1.26,1.26,1.26,-0.08,-1,300000,2,378000
2017-06-03,1.15,1.14,1.16,1.14,-0.12,-1,302000,4,345920
2017-06-05,1.11,1.08,1.11,1.08,-0.06,-1,117000,5,127680
2017-06-06,1.09,1.15,1.15,1.09,0.07,1,420000,4,459000
2017-06-07,1.19,1.19,1.19,1.19,0.04,1,5000,1,5950
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.1,1.1,1.1,1.1,0.0,0,3000,1,3300
2017-06-12,1.34,1.33,1.34,1.32,0.23,1,108000,4,143840
2017-06-13,1.49,1.41,1.49,1.41,0.08,1,46000,4,68040
