date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.72,0.71,0.72,0.71,0.0,0,9000,3,6460
2017-05-24,0.73,0.74,0.74,0.73,0.03,1,220000,4,161700
2017-05-25,0.76,0.7,0.76,0.7,-0.04,-1,236000,8,176940
2017-05-26,0.6,0.54,0.6,0.54,-0.16,-1,10000,5,5660
2017-05-31,0.56,0.56,0.56,0.56,0.02,1,20000,1,11200
2017-06-01,0.58,0.58,0.58,0.58,0.02,1,110000,2,63800
2017-06-02,0.62,0.64,0.65,0.62,0.06,1,294000,4,186260
2017-06-03,0.63,0.62,0.63,0.62,-0.02,-1,186000,3,117160
2017-06-05,0.65,0.65,0.65,0.65,0.03,1,100000,1,65000
2017-06-06,0.6,0.6,0.6,0.6,-0.05,-1,100000,1,60000
2017-06-07,0.58,0.57,0.58,0.57,-0.03,-1,15000,2,8650
2017-06-08,0.62,0.68,0.69,0.62,0.11,1,426000,9,279570
2017-06-09,0.66,0.72,0.75,0.65,0.04,1,634000,13,433710
2017-06-12,0.61,0.6,0.61,0.6,-0.12,-1,199000,3,120370
2017-06-13,0.76,0.79,0.86,0.74,0.19,1,1003000,34,784620
2017-06-14,0.74,0.74,0.74,0.68,-0.05,-1,1430000,21,1044260
2017-06-15,0.8,0.73,0.8,0.73,-0.01,-1,658000,16,510270
2017-06-16,0.71,0.78,0.78,0.7,0.05,1,569000,15,413550
2017-06-19,0.76,0.72,0.81,0.72,-0.06,-1,786000,19,607220
2017-06-20,0.73,0.71,0.73,0.71,-0.01,-1,655000,20,470050
2017-06-21,0.67,0.75,0.75,0.67,0.04,1,52000,14,37710
