date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.78,0.79,0.79,0.77,0.02,1,48000,5,37590
2017-05-23,0.82,0.81,0.82,0.81,0.02,1,168000,4,137730
2017-05-24,0.8,0.81,0.81,0.8,0.0,0,147000,9,118940
2017-05-25,0.83,0.8,0.83,0.77,-0.01,-1,91000,4,72380
2017-05-26,0.78,0.85,0.85,0.78,0.05,1,567000,7,452920
2017-05-31,0.87,0.95,0.95,0.87,0.1,1,350000,14,310990
2017-06-01,0.93,0.92,0.93,0.89,-0.03,-1,249000,11,228640
2017-06-02,0.88,0.88,0.88,0.87,-0.04,-1,168000,8,147290
2017-06-03,0.88,0.88,0.88,0.88,0.0,0,11000,1,9680
2017-06-05,0.88,0.85,0.88,0.85,-0.03,-1,61000,4,52670
2017-06-06,0.9,0.89,0.9,0.89,0.04,1,40000,2,35800
2017-06-07,0.88,0.88,0.88,0.88,-0.01,-1,10000,1,8800
2017-06-08,0.86,0.9,0.91,0.86,0.02,1,41000,3,36160
2017-06-09,0.9,0.91,0.91,0.9,0.01,1,20000,2,18100
2017-06-12,0.8,0.8,0.8,0.8,-0.11,-1,20000,1,16000
