date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.42,0.4,0.43,0.4,0.0,0,1006000,8,416160
2017-05-24,0.44,0.48,0.48,0.41,0.08,1,1383000,36,609780
2017-05-25,0.48,0.48,0.5,0.47,0.0,0,1366000,66,663010
2017-05-26,0.48,0.44,0.49,0.44,-0.04,-1,374000,10,178940
2017-05-31,0.49,0.53,0.53,0.49,0.09,1,660000,13,332360
2017-06-01,0.5,0.58,0.58,0.47,0.05,1,557000,30,279710
2017-06-02,0.61,0.62,0.62,0.61,0.04,1,20000,2,12300
2017-06-03,0.61,0.76,0.81,0.61,0.14,1,587000,9,445820
2017-06-05,0.76,0.67,0.82,0.67,-0.09,-1,690000,9,502800
2017-06-06,0.75,0.71,0.75,0.71,0.04,1,128000,2,95200
2017-06-07,0.67,0.67,0.67,0.67,-0.04,-1,210000,2,140700
2017-06-08,0.71,0.71,0.71,0.71,0.04,1,10000,1,7100
2017-06-09,0.75,0.75,0.75,0.75,0.04,1,10000,1,7500
2017-06-12,,,,,0.0,0,0,0,0
