date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.77,0.77,0.77,0.77,0.0,0,40000,1,30800
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.75,0.75,0.75,0.75,0.0,0,40000,2,30000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.79,0.76,0.79,0.76,0.0,0,111000,2,85770
2017-05-31,0.8,0.82,0.82,0.8,0.06,1,411000,7,334740
2017-06-01,0.77,0.8,0.8,0.77,-0.02,-1,200000,4,157500
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.72,0.72,0.72,0.72,0.0,0,40000,1,28800
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
