date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.98,0.98,0.98,0.98,-0.06,-1,10000,1,9800
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.91,0.89,0.91,0.88,0.0,0,169000,3,153440
2017-06-02,1.0,1.01,1.01,0.98,0.12,1,159000,4,156170
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.04,1.01,1.04,1.01,0.0,0,144000,2,149490
2017-06-06,0.93,0.91,0.93,0.91,-0.1,-1,144000,3,133740
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.98,1.1,1.1,0.98,0.0,0,450000,6,460000
2017-06-09,1.04,1.15,1.16,1.03,0.05,1,623000,11,677460
2017-06-12,1.0,1.0,1.0,1.0,-0.15,-1,139000,2,139000
2017-06-13,1.2,1.17,1.38,1.16,0.17,1,1495000,25,1873730
