date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.62,0.67,0.68,0.6,0.04,1,1015000,26,660760
2017-05-23,0.67,0.75,0.77,0.66,0.08,1,1127000,33,803670
2017-05-24,0.77,0.75,0.78,0.75,0.0,0,264000,7,203040
2017-05-25,0.77,0.72,0.77,0.72,-0.03,-1,190000,5,141800
2017-05-26,0.7,0.87,0.9,0.7,0.15,1,699000,15,547420
2017-05-31,0.9,0.87,0.91,0.83,0.0,0,729000,22,647730
2017-06-01,0.87,0.87,0.93,0.87,0.0,0,475000,9,413930
2017-06-02,1.03,0.96,1.14,0.96,0.09,1,696000,17,738460
2017-06-03,1.0,1.03,1.04,0.95,0.07,1,449000,24,446960
2017-06-05,1.06,1.03,1.06,1.02,0.0,0,122000,12,128520
2017-06-06,1.02,0.98,1.02,0.98,-0.05,-1,58000,6,58390
2017-06-07,0.99,0.91,0.99,0.91,-0.07,-1,103000,3,96290
2017-06-08,0.99,1.06,1.12,0.99,0.15,1,769000,21,815510
2017-06-09,1.16,1.11,1.19,1.1,0.05,1,1176000,30,1346910
2017-06-12,1.12,1.19,1.19,1.12,0.08,1,226000,7,261680
