date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.14,1.19,1.21,1.14,0.0,0,284000,6,335460
2017-06-07,1.16,1.28,1.37,1.16,0.09,1,307000,9,391140
2017-06-08,1.3,1.28,1.37,1.26,0.0,0,246000,8,320160
2017-06-09,1.31,1.36,1.4,1.31,0.08,1,269000,8,367860
2017-06-12,1.33,1.37,1.39,1.33,0.01,1,206000,7,283340
2017-06-13,1.2,1.2,1.2,1.2,-0.17,-1,10000,1,12000
