date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.12,1.12,1.12,0.0,0,10000,1,11200
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.07,1.07,1.07,1.07,0.0,0,100000,1,107000
2017-05-26,1.08,1.08,1.08,1.08,0.01,1,100000,2,108000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.9,0.9,0.9,0.9,0.0,0,3000,1,2700
2017-06-06,0.84,0.86,0.86,0.84,-0.04,-1,41000,2,34480
2017-06-07,0.86,0.86,0.87,0.86,0.0,0,44000,3,37870
2017-06-08,0.93,0.93,0.95,0.93,0.07,1,459000,5,430850
2017-06-09,0.9,0.92,0.92,0.9,-0.01,-1,704000,7,638770
2017-06-12,0.95,0.93,0.95,0.92,0.01,1,248000,5,233110
2017-06-13,0.91,0.9,0.91,0.9,-0.03,-1,82000,2,73830
