date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.82,0.82,0.82,0.82,-0.01,-1,10000,1,8200
2017-05-23,0.7,0.73,0.73,0.7,-0.09,-1,608000,11,431840
2017-05-24,0.7,0.69,0.7,0.65,-0.04,-1,1116000,12,765350
2017-05-25,0.68,0.72,0.73,0.68,0.03,1,789000,10,559410
2017-05-26,0.68,0.69,0.69,0.68,-0.03,-1,521000,6,356780
2017-05-31,0.69,0.79,0.79,0.69,0.1,1,1031000,10,766510
2017-06-01,0.71,0.63,0.71,0.63,-0.16,-1,811000,9,556630
2017-06-02,0.65,0.64,0.65,0.64,0.01,1,159000,2,102370
2017-06-03,0.59,0.58,0.59,0.57,-0.06,-1,220000,4,127410
2017-06-05,0.59,0.62,0.62,0.59,0.04,1,439000,6,265790
2017-06-06,0.62,0.63,0.63,0.57,0.01,1,508000,6,304960
2017-06-07,0.65,0.66,0.66,0.65,0.03,1,419000,6,273540
2017-06-08,0.65,0.65,0.65,0.65,-0.01,-1,100000,1,65000
2017-06-09,0.65,0.65,0.65,0.65,0.0,0,124000,25,80600
2017-06-12,0.69,0.68,0.69,0.65,0.03,1,324000,7,220160
2017-06-13,0.66,0.65,0.66,0.65,-0.03,-1,216000,6,141410
2017-06-14,0.69,0.79,0.81,0.69,0.14,1,838000,15,640020
2017-06-15,0.76,0.78,0.81,0.76,-0.01,-1,810000,22,624130
2017-06-16,0.77,0.75,0.77,0.75,-0.03,-1,103000,2,77410
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.65,0.65,0.65,0.65,0.0,0,200000,2,130000
2017-06-21,0.67,0.66,0.67,0.66,0.01,1,200000,2,133000
