date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.89,0.89,0.89,0.89,-0.03,-1,10000,1,8900
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.86,0.86,0.86,0.86,0.0,0,31000,1,26660
2017-05-26,0.87,0.88,0.88,0.83,0.02,1,81000,4,69970
2017-05-31,0.88,0.9,0.9,0.88,0.02,1,15000,2,13300
2017-06-01,0.91,0.96,0.96,0.91,0.06,1,208000,6,192000
2017-06-02,0.88,0.81,0.88,0.81,-0.15,-1,524000,15,442100
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.78,0.78,0.78,0.78,0.0,0,50000,1,39000
2017-06-06,0.78,0.78,0.78,0.78,0.0,0,67000,1,52260
2017-06-07,0.74,0.76,0.76,0.74,-0.02,-1,88000,6,66150
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.7,0.7,0.7,0.7,0.0,0,33000,1,23100
2017-06-12,0.72,0.72,0.72,0.72,0.02,1,20000,3,14400
2017-06-13,0.71,0.71,0.71,0.71,-0.01,-1,15000,1,10650
2017-06-14,0.77,0.82,0.82,0.77,0.11,1,125000,6,101560
2017-06-15,0.77,0.82,0.82,0.76,0.0,0,106000,6,82570
2017-06-16,0.82,0.82,0.82,0.82,0.0,0,5000,1,4100
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.58,0.6,0.6,0.58,0.0,0,210000,2,122000
2017-06-21,,,,,0.0,0,0,0,0
