date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,3.36,3.36,3.36,3.36,0.0,0,1000,1,3360
2017-05-25,3.18,3.44,3.44,3.18,0.08,1,22000,2,75160
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,3.59,3.7,3.7,3.59,0.0,0,4000,3,14580
2017-06-06,3.62,3.83,3.85,3.62,0.13,1,8000,6,30180
2017-06-07,3.77,3.66,3.77,3.66,-0.17,-1,4000,3,14810
2017-06-08,3.8,4.28,4.28,3.8,0.62,1,17000,5,68100
2017-06-09,4.22,4.23,4.23,4.22,-0.05,-1,3000,2,12680
2017-06-12,4.34,4.5,4.5,4.34,0.27,1,4000,2,17680
