date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.87,1.79,1.87,1.74,-0.09,-1,79000,13,143840
2017-05-23,1.75,1.75,1.75,1.75,-0.04,-1,11000,1,19250
2017-05-24,1.7,1.68,1.75,1.68,-0.07,-1,28000,4,47770
2017-05-25,1.7,1.76,1.76,1.69,0.08,1,43000,5,73680
2017-05-26,2.03,2.04,2.18,1.99,0.28,1,61000,9,128830
2017-05-31,1.92,1.91,1.92,1.91,-0.13,-1,42000,7,80620
2017-06-01,1.9,1.9,1.9,1.9,-0.01,-1,10000,2,19000
2017-06-02,1.95,1.94,1.95,1.94,0.04,1,10000,2,19470
2017-06-03,1.93,1.96,1.96,1.93,0.02,1,24000,4,46620
2017-06-05,1.93,1.9,1.93,1.9,-0.06,-1,26000,4,49730
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.7,1.7,1.7,1.7,0.0,0,6000,1,10200
2017-06-08,1.6,1.95,1.95,1.6,0.25,1,181000,21,301250
2017-06-09,1.67,1.7,1.76,1.67,-0.25,-1,74000,10,129130
2017-06-12,,,,,0.0,0,0,0,0
