date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.84,0.82,0.84,0.82,-0.02,-1,52000,2,43640
2017-05-23,0.86,0.88,0.9,0.86,0.06,1,196000,9,173840
2017-05-24,0.82,0.85,0.86,0.8,-0.03,-1,211000,18,175610
2017-05-25,0.88,0.98,1.0,0.86,0.13,1,937000,32,894700
2017-05-26,0.98,0.94,0.99,0.93,-0.04,-1,286000,8,278300
2017-05-31,0.94,0.91,0.94,0.91,-0.03,-1,35000,3,32200
2017-06-01,0.94,0.94,0.94,0.91,0.03,1,82000,7,75850
2017-06-02,0.94,0.95,0.95,0.94,0.01,1,238000,9,223800
2017-06-03,0.97,1.02,1.06,0.97,0.07,1,801000,24,812250
2017-06-05,1.08,1.1,1.11,1.03,0.08,1,1001000,50,1089600
2017-06-06,1.12,1.13,1.14,1.05,0.03,1,423000,15,468570
2017-06-07,1.15,1.05,1.18,1.05,-0.08,-1,161000,12,179900
2017-06-08,1.03,1.01,1.04,1.01,-0.04,-1,228000,5,230740
2017-06-09,1.07,1.1,1.13,1.06,0.09,1,175000,9,194320
2017-06-12,1.24,1.56,1.56,1.23,0.46,1,1774000,58,2347450
2017-06-13,1.68,1.61,1.68,1.5,0.05,1,815000,16,1289120
