date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.04,1.04,1.02,0.05,1,165000,2,169840
2017-05-23,1.01,1.01,1.01,1.01,-0.03,-1,165000,2,166650
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.01,1.01,1.01,1.01,0.0,0,100000,1,101000
2017-06-01,0.97,0.97,0.97,0.97,-0.04,-1,100000,1,97000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.95,0.94,0.95,0.94,0.0,0,185000,2,174900
2017-06-06,0.91,0.91,0.91,0.88,-0.03,-1,190000,3,169900
2017-06-07,0.92,0.93,0.94,0.92,0.02,1,374000,5,347820
2017-06-08,0.9,0.97,0.97,0.9,0.04,1,431000,6,405010
2017-06-09,0.92,0.91,0.92,0.91,-0.06,-1,157000,2,143440
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.88,0.88,0.88,0.88,0.0,0,100000,1,88000
2017-06-15,0.8,0.8,0.8,0.8,-0.08,-1,100000,1,80000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.78,0.78,0.78,0.78,0.0,0,5000,1,3900
2017-06-21,,,,,0.0,0,0,0,0
