date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.88,1.79,1.88,1.79,-0.12,-1,98000,2,179650
2017-05-23,1.78,1.81,1.81,1.78,0.02,1,250000,5,450970
2017-05-24,1.72,1.71,1.72,1.71,-0.1,-1,316000,6,541570
2017-05-25,1.68,1.71,1.71,1.68,0.0,0,120000,3,201690
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.64,1.64,1.64,1.64,0.0,0,10000,1,16400
2017-06-03,1.61,1.61,1.61,1.61,-0.03,-1,10000,1,16100
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.57,1.53,1.57,1.53,0.0,0,115000,3,180150
2017-06-07,1.47,1.55,1.55,1.47,0.02,1,257000,5,389930
2017-06-08,1.51,1.52,1.52,1.51,-0.03,-1,142000,2,215320
2017-06-09,1.38,1.43,1.43,1.38,-0.09,-1,134000,2,186920
2017-06-12,1.47,1.48,1.48,1.47,0.05,1,134000,3,197380
2017-06-13,,,,,0.0,0,0,0,0
