date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,2.37,2.42,2.42,2.37,0.0,0,20000,2,47900
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.33,2.33,2.33,2.33,0.0,0,10000,1,23300
2017-06-03,2.31,2.31,2.31,2.31,-0.02,-1,2000,2,4620
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,2.25,2.25,2.25,2.25,0.0,0,2000,1,4500
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.3,2.32,2.32,2.3,0.0,0,11000,2,25320
2017-06-13,2.32,2.31,2.32,2.31,-0.01,-1,12000,2,27820
