date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.73,0.73,0.73,0.73,-0.04,-1,2000,1,1460
2017-05-23,0.77,0.77,0.77,0.77,0.04,1,56000,1,43120
2017-05-24,0.74,0.77,0.77,0.74,0.0,0,116000,3,86480
2017-05-25,0.74,0.73,0.76,0.73,-0.04,-1,809000,21,606500
2017-05-26,0.71,0.72,0.72,0.7,-0.01,-1,371000,11,264060
2017-05-31,0.69,0.63,0.69,0.63,-0.09,-1,201000,12,133790
2017-06-01,0.69,0.7,0.7,0.69,0.07,1,176000,6,122570
2017-06-02,0.73,0.89,0.92,0.73,0.19,1,3732000,148,3254540
2017-06-03,0.87,0.94,0.95,0.84,0.05,1,1494000,36,1328520
2017-06-05,0.97,0.92,0.97,0.92,-0.02,-1,239000,8,219930
2017-06-06,0.92,0.92,0.92,0.92,0.0,0,31000,4,28520
2017-06-07,0.91,0.91,0.91,0.91,-0.01,-1,10000,1,9100
2017-06-08,0.97,0.97,1.0,0.97,0.06,1,108000,9,106560
2017-06-09,0.97,1.01,1.05,0.97,0.04,1,1680000,13,1704060
2017-06-12,0.98,1.01,1.02,0.98,0.0,0,1278000,15,1287290
2017-06-13,1.02,0.88,1.08,0.88,-0.13,-1,515000,17,541090
2017-06-14,0.89,0.83,0.89,0.78,-0.05,-1,231000,5,201840
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.84,0.89,0.89,0.84,0.0,0,17000,3,14440
2017-06-19,0.92,0.92,0.92,0.92,0.03,1,13000,1,11960
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.86,0.88,0.88,0.86,0.0,0,39000,3,34120
