date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.8,0.8,0.8,0.8,0.0,0,234000,2,187200
2017-05-23,0.73,0.73,0.73,0.73,-0.07,-1,214000,5,156220
2017-05-24,0.73,0.76,0.77,0.73,0.03,1,264000,10,197580
2017-05-25,0.75,0.7,0.75,0.7,-0.06,-1,90000,11,66910
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.7,0.7,0.7,0.7,0.0,0,7000,1,4900
2017-06-09,0.68,0.68,0.68,0.68,-0.02,-1,7000,1,4760
2017-06-12,,,,,0.0,0,0,0,0
