date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.05,1.05,1.02,0.0,0,375000,7,386980
2017-05-23,0.96,1.0,1.0,0.96,-0.05,-1,375000,4,368960
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.94,0.94,0.94,0.94,0.0,0,196000,3,184240
2017-05-31,0.92,0.92,0.92,0.92,-0.02,-1,396000,6,364320
2017-06-01,0.91,0.91,0.91,0.91,-0.01,-1,200000,3,182000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.89,0.89,0.89,0.89,0.0,0,10000,1,8900
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.74,0.74,0.74,0.74,0.0,0,10000,1,7400
2017-06-08,0.77,0.77,0.77,0.77,0.03,1,126000,1,97020
2017-06-09,0.77,0.82,0.82,0.77,0.05,1,723000,8,574680
2017-06-12,0.83,0.8,0.83,0.8,-0.02,-1,597000,12,481920
