date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.67,0.68,0.67,-0.05,-1,100000,2,67500
2017-05-23,0.64,0.63,0.64,0.63,-0.04,-1,100000,2,63500
2017-05-24,0.62,0.62,0.63,0.61,-0.01,-1,250000,4,155500
2017-05-25,0.62,0.63,0.63,0.62,0.01,1,200000,3,125000
2017-05-26,0.63,0.63,0.63,0.63,0.0,0,100000,1,63000
2017-05-31,0.58,0.58,0.58,0.58,-0.05,-1,50000,1,29000
2017-06-01,0.56,0.56,0.56,0.56,-0.02,-1,50000,1,28000
2017-06-02,0.56,0.55,0.56,0.55,-0.01,-1,150000,3,83500
2017-06-03,0.56,0.56,0.56,0.56,0.01,1,150000,3,84000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.54,0.54,0.54,0.54,0.0,0,100000,2,54000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.57,0.56,0.57,0.56,0.0,0,115000,3,64450
2017-06-12,0.6,0.67,0.68,0.6,0.11,1,636000,21,408710
