date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.09,1.08,1.09,1.08,0.04,1,203000,5,219280
2017-05-23,1.11,1.23,1.26,1.11,0.15,1,107000,12,129940
2017-05-24,1.22,1.22,1.22,1.22,-0.01,-1,257000,4,313540
2017-05-25,1.24,1.26,1.28,1.24,0.04,1,794000,10,1001260
2017-05-26,1.21,1.2,1.21,1.2,-0.06,-1,274000,4,330300
2017-05-31,1.17,1.13,1.17,1.13,-0.07,-1,210000,3,243500
2017-06-01,1.15,1.19,1.19,1.15,0.06,1,197000,8,230550
2017-06-02,1.27,1.23,1.27,1.23,0.04,1,373000,8,462970
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.28,1.28,1.28,1.28,0.0,0,276000,7,353280
2017-06-06,1.24,1.24,1.24,1.24,-0.04,-1,59000,1,73160
2017-06-07,1.21,1.21,1.23,1.21,-0.03,-1,25000,4,30450
2017-06-08,1.23,1.23,1.23,1.23,0.02,1,200000,1,246000
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.03,0.99,1.06,0.99,0.0,0,1046000,12,1063070
