date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.68,0.68,0.68,0.03,1,50000,2,34000
2017-05-23,0.7,0.7,0.7,0.69,0.02,1,380000,3,265700
2017-05-24,0.67,0.69,0.69,0.67,-0.01,-1,130000,3,88700
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.68,0.68,0.68,0.68,0.0,0,300000,1,204000
2017-05-31,0.71,0.71,0.71,0.71,0.03,1,55000,2,39050
2017-06-01,0.71,0.71,0.71,0.71,0.0,0,50000,1,35500
2017-06-02,0.67,0.67,0.67,0.67,-0.04,-1,5000,1,3350
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.66,0.66,0.66,0.66,0.0,0,250000,1,165000
2017-06-07,0.66,0.65,0.66,0.65,-0.01,-1,250000,7,163040
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.67,0.67,0.67,0.67,0.0,0,71000,1,47570
2017-06-12,0.68,0.67,0.68,0.67,0.0,0,186000,2,125070
