date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.92,0.94,0.94,0.92,0.0,0,95000,2,89100
2017-05-23,0.91,0.9,0.91,0.9,-0.04,-1,204000,5,184450
2017-05-24,0.91,0.91,0.91,0.91,0.01,1,192000,3,174720
2017-05-25,0.92,0.93,0.94,0.92,0.02,1,264000,4,246290
2017-05-26,0.94,0.94,0.94,0.94,0.01,1,171000,1,160740
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.77,0.77,0.77,0.77,0.0,0,1000,1,770
2017-06-03,0.78,0.78,0.79,0.78,0.01,1,298000,4,233470
2017-06-05,0.75,0.69,0.75,0.69,-0.09,-1,400000,101,294060
2017-06-06,0.71,0.72,0.72,0.71,0.03,1,334000,2,237480
2017-06-07,0.74,0.76,0.76,0.74,0.04,1,1076000,16,810180
2017-06-08,0.73,0.72,0.74,0.72,-0.04,-1,1240000,9,906330
2017-06-09,0.7,0.73,0.73,0.69,0.01,1,763000,10,534510
2017-06-12,0.75,0.74,0.75,0.74,0.01,1,177000,3,132090
2017-06-13,0.72,0.73,0.73,0.72,-0.01,-1,111000,3,80030
2017-06-14,0.75,0.8,0.82,0.75,0.07,1,1030000,13,805560
2017-06-15,0.76,0.71,0.76,0.71,-0.09,-1,973000,15,724770
2017-06-16,0.72,0.7,0.73,0.7,-0.01,-1,307000,5,222540
2017-06-19,0.71,0.71,0.71,0.7,0.01,1,116000,3,82310
2017-06-20,0.67,0.67,0.67,0.67,-0.04,-1,104000,1,69680
2017-06-21,0.65,0.63,0.68,0.63,-0.04,-1,620000,6,402050
