date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.79,0.79,0.79,0.79,0.0,0,15000,2,11850
2017-05-25,0.75,0.75,0.75,0.75,-0.04,-1,10000,1,7500
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.76,0.76,0.76,0.76,0.0,0,30000,1,22800
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.71,0.71,0.71,0.71,0.0,0,5000,1,3550
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.71,0.71,0.71,0.71,0.0,0,5000,1,3550
