date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.89,0.89,0.89,0.89,0.0,0,10000,1,8900
2017-05-23,0.96,0.96,0.96,0.96,0.07,1,10000,1,9600
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.96,0.96,0.96,0.96,0.0,0,3000,1,2880
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.99,0.99,0.99,0.99,0.0,0,3000,1,2970
2017-06-03,1.02,1.02,1.02,1.02,0.03,1,3000,1,3060
2017-06-05,1.05,1.1,1.1,1.05,0.08,1,15000,2,16000
2017-06-06,1.08,1.08,1.08,1.08,-0.02,-1,5000,1,5400
2017-06-07,1.1,1.1,1.1,1.1,0.02,1,10000,1,11000
2017-06-08,1.13,1.13,1.13,1.13,0.03,1,10000,1,11300
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.01,1.01,1.01,1.01,0.0,0,10000,2,10100
