date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.05,1.05,1.05,1.05,0.0,0,5000,1,5250
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.94,0.94,0.94,0.94,0.0,0,5000,1,4700
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.97,0.97,0.97,0.97,0.0,0,5000,1,4850
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.91,0.93,0.93,0.91,0.0,0,89000,2,82710
2017-06-12,1.04,1.06,1.06,1.04,0.13,1,134000,2,140320
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.11,1.11,1.11,1.11,0.0,0,6000,1,6660
2017-06-15,1.06,1.06,1.06,1.06,-0.05,-1,48000,1,50880
2017-06-16,0.94,0.94,0.94,0.94,-0.12,-1,3000,1,2820
2017-06-19,0.68,0.69,0.69,0.68,-0.25,-1,19000,2,13070
2017-06-20,0.57,0.52,0.57,0.5,-0.17,-1,522000,16,270820
2017-06-21,0.53,0.53,0.54,0.51,0.01,1,666000,14,345040
