date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.47,1.5,1.5,1.44,0.05,1,17000,5,24770
2017-05-23,1.51,1.6,1.6,1.47,0.1,1,86000,6,127950
2017-05-24,1.61,1.6,1.61,1.58,0.0,0,16000,3,25600
2017-05-25,1.73,1.92,1.92,1.73,0.32,1,238000,13,447490
2017-05-26,1.88,1.82,1.95,1.82,-0.1,-1,312000,11,594960
2017-05-31,1.84,1.65,1.84,1.65,-0.17,-1,305000,6,523650
2017-06-01,1.69,1.71,1.71,1.69,0.06,1,113000,4,193060
2017-06-02,1.94,1.9,1.94,1.9,0.19,1,457000,9,877830
2017-06-03,1.96,2.02,2.02,1.94,0.12,1,174000,10,342090
2017-06-05,1.95,2.15,2.15,1.93,0.13,1,159000,18,316560
2017-06-06,2.11,2.13,2.13,2.1,-0.02,-1,61000,7,128980
2017-06-07,2.11,2.09,2.23,2.03,-0.04,-1,88000,10,188440
2017-06-08,2.13,2.18,2.18,2.09,0.09,1,57000,5,123030
2017-06-09,2.28,2.1,2.28,2.1,-0.08,-1,74000,13,164220
2017-06-12,1.72,1.76,1.84,1.72,-0.34,-1,328000,12,582560
