date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,0.81,0.81,0.83,0.81,-0.12,-1,20000,3,16300
2017-05-31,0.84,0.84,0.84,0.84,0.03,1,25000,3,21000
2017-06-01,0.83,0.87,0.87,0.83,0.03,1,38000,4,32570
2017-06-02,0.87,0.8,0.87,0.77,-0.07,-1,218000,10,174620
2017-06-03,0.85,0.86,0.86,0.85,0.06,1,190000,4,161900
2017-06-05,0.84,0.84,0.85,0.84,-0.02,-1,230000,5,194300
2017-06-06,0.84,0.83,0.85,0.83,-0.01,-1,432000,7,362900
2017-06-07,0.83,0.81,0.83,0.81,-0.02,-1,356000,10,292280
2017-06-08,0.83,0.82,0.83,0.82,0.01,1,162000,4,132960
2017-06-09,0.81,0.81,0.82,0.8,-0.01,-1,80000,4,64800
2017-06-12,0.78,0.71,0.78,0.71,-0.1,-1,141000,6,104300
2017-06-13,0.74,0.75,0.75,0.74,0.04,1,15000,2,11200
2017-06-14,0.72,0.75,0.79,0.72,0.0,0,156000,7,115360
2017-06-15,0.73,0.73,0.73,0.73,-0.02,-1,18000,2,13140
2017-06-16,0.7,0.61,0.7,0.6,-0.12,-1,87000,4,57600
2017-06-19,0.56,0.57,0.57,0.56,-0.04,-1,65000,2,36550
2017-06-20,0.57,0.6,0.6,0.57,0.03,1,284000,4,168000
2017-06-21,0.57,0.53,0.57,0.53,-0.07,-1,361000,15,200120
