date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.02,1.02,1.02,1.02,-0.01,-1,160000,3,163200
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.0,1.0,1.0,1.0,0.0,0,110000,2,110000
2017-05-25,1.0,1.03,1.03,1.0,0.03,1,366000,10,371130
2017-05-26,1.02,1.0,1.02,0.99,-0.03,-1,350000,9,354720
2017-05-31,1.04,1.06,1.06,1.04,0.06,1,40000,2,41800
2017-06-01,1.07,1.07,1.07,1.07,0.01,1,5000,1,5350
2017-06-02,1.0,1.01,1.01,1.0,-0.06,-1,10000,2,10050
2017-06-03,0.98,0.96,0.98,0.96,-0.05,-1,60000,3,58000
2017-06-05,0.97,0.98,1.0,0.97,0.02,1,130000,7,126850
2017-06-06,0.98,1.0,1.0,0.98,0.02,1,80000,5,79100
2017-06-07,0.97,1.01,1.01,0.97,0.01,1,161000,9,159900
2017-06-08,1.0,1.0,1.0,0.98,-0.01,-1,35000,4,34900
2017-06-09,0.98,0.94,0.98,0.94,-0.06,-1,150000,4,145300
2017-06-12,0.97,0.98,0.98,0.97,0.04,1,300000,5,292500
2017-06-13,0.96,0.97,0.98,0.96,-0.01,-1,215000,7,208950
2017-06-14,0.96,1.05,1.05,0.96,0.08,1,635000,15,653750
2017-06-15,1.05,1.06,1.06,1.04,0.01,1,240000,6,253550
2017-06-16,1.08,1.01,1.08,1.01,-0.05,-1,80000,5,83200
2017-06-19,0.97,0.97,0.97,0.97,-0.04,-1,30000,1,29100
2017-06-20,0.91,0.92,0.92,0.91,-0.05,-1,243000,11,221330
2017-06-21,0.92,0.92,0.92,0.89,0.0,0,143000,9,131200
