date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.51,0.52,0.52,0.51,0.0,0,130000,3,66600
2017-06-08,0.5,0.5,0.51,0.5,-0.02,-1,154000,3,77240
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.44,0.44,0.44,0.44,0.0,0,24000,1,10560
2017-06-13,,,,,0.0,0,0,0,0
