date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.67,2.03,2.03,1.67,0.4,1,420000,19,805400
2017-05-23,2.23,2.03,2.23,1.94,0.0,0,328000,29,678240
2017-05-24,1.87,1.87,1.87,1.87,-0.16,-1,8000,1,14960
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.79,1.94,1.94,1.76,0.0,0,121000,7,221450
2017-05-31,1.93,1.89,1.94,1.89,-0.05,-1,92000,7,175980
2017-06-01,1.92,1.9,1.92,1.9,0.01,1,2000,2,3820
2017-06-02,2.05,1.99,2.16,1.99,0.09,1,58000,5,119390
2017-06-03,1.95,1.92,1.95,1.92,-0.07,-1,13000,3,25260
2017-06-05,1.93,1.89,1.93,1.89,-0.03,-1,4000,3,7600
2017-06-06,1.86,1.8,1.86,1.8,-0.09,-1,3000,2,5520
2017-06-07,1.84,1.72,1.84,1.72,-0.08,-1,9000,4,15660
2017-06-08,1.76,1.76,1.79,1.76,0.04,1,33000,4,58110
2017-06-09,1.78,1.73,1.78,1.71,-0.03,-1,32000,3,56160
2017-06-12,1.64,1.64,1.64,1.64,-0.09,-1,8000,1,13120
2017-06-13,1.79,1.72,1.79,1.72,0.08,1,3000,3,5250
2017-06-14,1.98,1.98,2.18,1.92,0.26,1,299000,23,616200
2017-06-15,2.22,2.33,2.46,2.1,0.35,1,750000,53,1729450
2017-06-16,2.41,2.45,2.48,2.22,0.12,1,490000,25,1158140
2017-06-19,2.6,2.66,2.66,2.47,0.21,1,38000,5,95800
2017-06-20,4.37,2.35,4.37,2.35,-0.31,-1,50000,9,142110
2017-06-21,2.39,2.41,2.41,2.39,0.06,1,13000,2,31130
