date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.64,0.63,0.64,0.63,-0.04,-1,28000,3,17790
2017-05-23,0.62,0.62,0.62,0.62,-0.01,-1,171000,4,106020
2017-05-24,0.61,0.62,0.62,0.61,0.0,0,444000,6,273220
2017-05-25,0.64,0.65,0.65,0.64,0.03,1,314000,3,202510
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.64,0.67,0.67,0.64,0.0,0,145000,6,94880
2017-06-01,0.66,0.72,0.72,0.65,0.05,1,105000,4,69860
2017-06-02,0.62,0.62,0.64,0.62,-0.1,-1,302000,8,187540
2017-06-03,0.6,0.58,0.6,0.58,-0.04,-1,538000,9,316850
2017-06-05,0.58,0.59,0.6,0.58,0.01,1,168000,5,99720
2017-06-06,0.59,0.6,0.6,0.59,0.01,1,115000,3,68450
2017-06-07,0.6,0.62,0.62,0.55,0.02,1,381000,8,228340
2017-06-08,0.59,0.6,0.6,0.59,-0.02,-1,140000,4,83220
2017-06-09,0.58,0.55,0.58,0.54,-0.05,-1,702000,11,392780
2017-06-12,0.57,0.57,0.57,0.56,0.02,1,169000,5,95780
2017-06-13,0.54,0.56,0.56,0.54,-0.01,-1,110000,2,60500
