date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.85,1.9,1.95,1.85,-0.07,-1,443000,6,839700
2017-05-23,1.88,1.89,1.89,1.88,-0.01,-1,52000,3,97880
2017-05-24,1.93,1.94,1.94,1.93,0.05,1,4000,2,7750
2017-05-25,1.88,1.93,1.93,1.88,-0.01,-1,12000,2,22860
2017-05-26,1.98,1.98,1.98,1.98,0.05,1,200000,1,396000
2017-05-31,1.96,1.96,1.96,1.96,-0.02,-1,3000,1,5880
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,1.82,1.74,1.82,1.74,0.0,0,71000,3,124620
2017-06-05,1.69,1.69,1.69,1.66,-0.05,-1,31000,4,52210
2017-06-06,1.77,1.77,1.77,1.77,0.08,1,1000,1,1770
2017-06-07,1.7,1.7,1.7,1.7,-0.07,-1,4000,2,6800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.69,1.74,1.74,1.69,0.0,0,16000,2,27340
2017-06-12,1.74,1.74,1.74,1.74,0.0,0,6000,1,10440
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.79,1.79,1.79,1.79,0.0,0,20000,1,35800
2017-06-15,1.75,1.75,1.75,1.75,-0.04,-1,3000,1,5250
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.68,1.7,1.7,1.68,0.0,0,175000,3,296340
