date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.36,2.35,2.38,2.35,0.0,0,5000,5,11840
2017-05-23,2.35,2.24,2.35,2.23,-0.11,-1,7000,6,15990
2017-05-24,2.23,2.18,2.23,2.18,-0.06,-1,7000,6,15430
2017-05-25,2.04,1.94,2.04,1.94,-0.24,-1,3000,2,6020
2017-05-26,1.97,1.97,1.97,1.97,0.03,1,14000,1,27580
2017-05-31,2.01,2.01,2.01,2.01,0.04,1,14000,2,28140
2017-06-01,2.0,1.96,2.0,1.96,-0.05,-1,10000,7,19710
2017-06-02,1.79,1.79,1.83,1.79,-0.17,-1,15000,3,27050
2017-06-03,1.73,1.68,1.73,1.68,-0.11,-1,65000,6,110450
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.55,1.55,1.55,1.55,0.0,0,30000,1,46500
2017-06-07,1.55,1.61,1.61,1.54,0.06,1,35000,4,54400
2017-06-08,1.51,1.51,1.51,1.51,-0.1,-1,5000,1,7550
2017-06-09,1.39,1.48,1.48,1.38,-0.03,-1,95000,6,133900
2017-06-12,1.68,1.61,1.68,1.61,0.13,1,75000,3,121450
2017-06-13,1.61,1.59,1.61,1.58,-0.02,-1,20000,3,31950
2017-06-14,1.59,1.81,1.81,1.58,0.22,1,51000,5,82110
2017-06-15,1.75,1.76,1.79,1.74,-0.05,-1,51000,5,89840
2017-06-16,1.72,1.52,1.72,1.51,-0.24,-1,40000,6,65300
2017-06-19,1.44,1.29,1.44,1.29,-0.23,-1,40000,3,53600
2017-06-20,1.15,1.07,1.15,1.06,-0.22,-1,140000,9,154930
2017-06-21,1.11,0.99,1.13,0.99,-0.08,-1,375000,12,396900
