date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.39,1.35,1.39,1.32,0.01,1,499000,17,671710
2017-05-23,1.34,1.39,1.54,1.34,0.04,1,861000,25,1243690
2017-05-24,1.26,1.31,1.34,1.26,-0.08,-1,826000,14,1062000
2017-05-25,1.45,1.37,1.45,1.37,0.06,1,285000,7,411850
2017-05-26,1.3,1.3,1.3,1.3,-0.07,-1,5000,1,6500
2017-05-31,1.22,1.19,1.22,1.19,-0.11,-1,250000,4,302000
2017-06-01,1.23,1.23,1.23,1.23,0.04,1,265000,3,325950
2017-06-02,1.37,1.37,1.37,1.37,0.14,1,20000,2,27400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.23,1.23,1.23,1.23,0.0,0,250000,3,307500
2017-06-06,1.27,1.27,1.32,1.27,0.04,1,355000,6,467780
2017-06-07,1.3,1.26,1.3,1.26,-0.01,-1,95000,4,122860
2017-06-08,1.23,1.29,1.29,1.23,0.03,1,13000,4,16270
2017-06-09,1.32,1.35,1.35,1.32,0.06,1,26000,3,34930
2017-06-12,,,,,0.0,0,0,0,0
