date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.75,0.76,0.78,0.75,0.03,1,287000,8,218810
2017-05-23,0.77,0.78,0.8,0.77,0.02,1,375000,12,291490
2017-05-24,0.78,0.74,0.78,0.71,-0.04,-1,94000,5,70360
2017-05-25,0.72,0.72,0.72,0.72,-0.02,-1,90000,3,64800
2017-05-26,0.7,0.68,0.7,0.68,-0.04,-1,261000,4,178080
2017-05-31,0.69,0.69,0.69,0.69,0.01,1,30000,1,20700
2017-06-01,0.67,0.67,0.68,0.67,-0.02,-1,90000,3,60600
2017-06-02,0.68,0.69,0.69,0.68,0.02,1,60000,2,41100
2017-06-03,0.67,0.66,0.67,0.65,-0.03,-1,110000,3,72600
2017-06-05,0.64,0.64,0.64,0.64,-0.02,-1,100000,3,64000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.66,0.64,0.66,0.64,0.0,0,131000,9,85860
2017-06-08,0.65,0.62,0.65,0.62,-0.02,-1,94000,4,59560
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.69,0.67,0.69,0.66,0.0,0,230000,4,157600
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.69,0.72,0.72,0.69,0.0,0,224000,11,157760
2017-06-15,0.69,0.69,0.73,0.69,-0.03,-1,176000,5,125300
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.61,0.61,0.61,0.61,0.0,0,42000,2,25620
2017-06-20,0.58,0.58,0.58,0.58,-0.03,-1,42000,2,24360
2017-06-21,0.59,0.59,0.59,0.59,0.01,1,20000,1,11800
