date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.81,0.81,0.81,0.81,0.0,0,100000,1,81000
2017-05-26,0.81,0.81,0.81,0.81,0.0,0,191000,2,154710
2017-05-31,0.81,0.81,0.81,0.81,0.0,0,191000,2,154710
2017-06-01,0.79,0.79,0.79,0.79,-0.02,-1,100000,1,79000
2017-06-02,0.78,0.78,0.78,0.78,-0.01,-1,197000,1,153660
2017-06-03,0.82,1.0,1.0,0.82,0.22,1,739000,13,655200
2017-06-05,0.98,1.24,1.26,0.96,0.24,1,638000,14,638120
2017-06-06,1.33,1.44,1.44,1.33,0.2,1,214000,12,293440
2017-06-07,1.5,1.45,1.51,1.45,0.01,1,110000,5,164550
2017-06-08,1.4,1.49,1.5,1.4,0.04,1,160000,10,236400
2017-06-09,1.5,1.52,1.52,1.5,0.03,1,150000,2,226000
2017-06-12,1.52,1.9,1.9,1.52,0.38,1,209000,23,360270
2017-06-13,1.92,1.92,1.97,1.91,0.02,1,209000,9,404780
