date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,0.98,0.98,0.98,0.0,0,2000,1,1960
2017-05-23,0.98,1.11,1.18,0.98,0.13,1,53000,7,59550
2017-05-24,1.29,1.26,1.31,1.26,0.15,1,27000,6,34340
2017-05-25,1.37,1.72,1.72,1.37,0.46,1,295000,42,465510
2017-05-26,1.66,1.88,1.88,1.62,0.16,1,172000,25,297450
2017-05-31,1.73,1.74,1.74,1.69,-0.14,-1,50000,8,86300
2017-06-01,1.85,1.84,1.91,1.73,0.1,1,102000,14,185820
2017-06-02,1.7,1.57,1.7,1.57,-0.27,-1,75000,13,122950
2017-06-03,1.55,1.56,1.56,1.55,-0.01,-1,11000,2,17060
2017-06-05,1.54,1.64,1.64,1.54,0.08,1,60000,9,96570
2017-06-06,1.68,1.51,1.68,1.51,-0.13,-1,43000,5,71190
2017-06-07,1.49,1.47,1.49,1.47,-0.04,-1,141000,4,208070
2017-06-08,1.45,1.45,1.45,1.45,-0.02,-1,1000,1,1450
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.46,1.48,1.48,1.46,0.0,0,35000,5,51600
2017-06-13,1.51,1.5,1.52,1.5,0.02,1,29000,5,43850
