date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.92,1.8,1.92,1.76,-0.11,-1,173000,14,321120
2017-05-23,1.77,1.68,1.78,1.68,-0.12,-1,60000,4,104790
2017-05-24,1.73,1.66,1.76,1.66,-0.02,-1,415000,14,717310
2017-05-25,1.71,1.79,1.79,1.69,0.13,1,454000,15,781090
2017-05-26,1.96,2.14,2.29,1.96,0.35,1,461000,30,989210
2017-05-31,2.04,1.93,2.04,1.93,-0.21,-1,213000,26,423670
2017-06-01,1.92,1.96,1.96,1.91,0.03,1,194000,7,374230
2017-06-02,1.96,1.97,1.97,1.95,0.01,1,180000,6,352230
2017-06-03,1.95,1.99,1.99,1.95,0.02,1,119000,5,232530
2017-06-05,1.94,1.91,1.97,1.89,-0.08,-1,120000,15,231990
2017-06-06,1.72,1.78,1.8,1.72,-0.13,-1,77000,4,136500
2017-06-07,1.75,1.57,1.75,1.55,-0.21,-1,90000,8,152730
2017-06-08,1.57,1.97,2.04,1.57,0.4,1,430000,16,803840
2017-06-09,1.84,1.8,1.84,1.66,-0.17,-1,277000,20,483840
2017-06-12,1.63,1.6,1.63,1.57,-0.2,-1,141000,9,226140
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.45,1.34,1.45,1.31,0.0,0,137000,3,180350
2017-06-15,1.33,1.35,1.37,1.33,0.01,1,203000,3,272110
2017-06-16,1.29,1.39,1.39,1.29,0.04,1,203000,6,272970
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.67,1.59,1.67,1.59,0.0,0,99000,2,157570
