date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.55,0.55,0.55,0.55,0.0,0,2000,1,1100
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.52,0.52,0.52,0.52,0.0,0,2000,1,1040
2017-06-07,0.51,0.51,0.51,0.51,-0.01,-1,75000,2,38250
2017-06-08,0.48,0.48,0.48,0.48,-0.03,-1,50000,1,24000
2017-06-09,0.48,0.48,0.48,0.48,0.0,0,50000,1,24000
2017-06-12,0.5,0.55,0.57,0.5,0.07,1,267000,6,140090
2017-06-13,0.56,0.62,0.63,0.55,0.07,1,774000,21,446750
2017-06-14,0.58,0.53,0.58,0.52,-0.09,-1,650000,30,357810
2017-06-15,0.5,0.5,0.5,0.48,-0.03,-1,465000,13,231100
2017-06-16,0.48,0.49,0.49,0.47,-0.01,-1,507000,9,241130
2017-06-19,0.48,0.48,0.49,0.48,-0.01,-1,64000,3,30820
2017-06-20,0.48,0.47,0.48,0.47,-0.01,-1,73000,3,34410
2017-06-21,0.47,0.48,0.48,0.47,0.01,1,40000,2,19100
