date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,4.98,5.0,5.0,4.98,0.0,0,2000,2,9980
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,4.46,4.39,4.51,4.39,0.0,0,35000,4,155950
2017-06-13,4.19,4.19,4.19,4.19,-0.2,-1,10000,1,41900
2017-06-14,4.41,4.41,4.41,4.41,0.22,1,10000,1,44100
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,4.55,4.55,4.55,4.55,0.0,0,1000,1,4550
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
