date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.32,1.3,1.32,1.3,0.0,0,6000,2,7900
2017-06-03,1.25,1.25,1.25,1.25,-0.05,-1,2000,1,2500
2017-06-05,1.23,1.18,1.23,1.18,-0.07,-1,7000,3,8460
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.1,1.16,1.16,1.1,0.0,0,6000,3,6840
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.13,1.13,1.13,1.13,0.0,0,2000,1,2260
2017-06-12,1.21,1.26,1.26,1.21,0.13,1,14000,4,17360
