date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.22,1.23,1.23,1.22,0.03,1,83000,2,101990
2017-05-23,1.22,1.22,1.22,1.22,-0.01,-1,73000,1,89060
2017-05-24,1.19,1.19,1.19,1.19,-0.03,-1,25000,1,29750
2017-05-25,1.19,1.2,1.2,1.19,0.01,1,35000,2,41750
2017-05-26,1.2,1.2,1.2,1.2,0.0,0,300000,4,360000
2017-05-31,1.19,1.2,1.2,1.19,0.0,0,363000,3,434970
2017-06-01,1.18,1.18,1.18,1.18,-0.02,-1,63000,1,74340
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.12,1.12,1.12,1.12,0.0,0,10000,1,11200
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.94,0.96,0.96,0.94,0.0,0,350000,2,335000
2017-06-08,0.95,0.95,0.95,0.95,-0.01,-1,300000,1,285000
2017-06-09,1.01,1.05,1.05,1.01,0.1,1,610000,5,616620
2017-06-12,1.05,1.05,1.05,1.05,0.0,0,6000,2,6300
