date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.17,2.17,2.17,2.17,0.0,0,400000,2,868000
2017-05-24,2.18,2.18,2.18,2.18,0.01,1,400000,2,872000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.29,2.29,2.29,2.29,0.0,0,81000,5,185490
2017-06-02,2.23,2.21,2.23,2.21,-0.08,-1,81000,2,179990
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,2.22,2.22,2.22,2.22,0.0,0,35000,1,77700
2017-06-15,2.18,2.18,2.18,2.18,-0.04,-1,35000,2,76300
2017-06-16,2.27,2.15,2.27,2.15,-0.03,-1,90000,3,201800
2017-06-19,2.09,1.98,2.09,1.98,-0.17,-1,87000,3,177430
2017-06-20,1.91,1.91,1.91,1.91,-0.07,-1,20000,1,38200
2017-06-21,,,,,0.0,0,0,0,0
