date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.06,1.05,1.07,1.05,-0.09,-1,275000,3,290790
2017-05-23,1.04,1.07,1.07,1.04,0.02,1,398000,7,419890
2017-05-24,1.06,1.05,1.06,1.05,-0.02,-1,263000,4,278710
2017-05-25,1.04,0.96,1.04,0.93,-0.09,-1,255000,39,250820
2017-05-26,1.01,1.01,1.03,0.99,0.05,1,156000,4,157940
2017-05-31,1.04,1.08,1.08,1.04,0.07,1,568000,8,601500
2017-06-01,1.02,1.05,1.05,1.02,-0.03,-1,542000,8,565100
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.91,0.91,0.91,0.91,0.0,0,209000,3,190190
2017-06-07,0.88,0.96,0.96,0.88,0.05,1,398000,4,366160
2017-06-08,0.95,0.94,0.95,0.94,-0.02,-1,199000,8,188100
2017-06-09,0.95,0.95,0.95,0.95,0.01,1,199000,2,189050
2017-06-12,0.87,0.88,0.88,0.87,-0.07,-1,199000,3,173280
2017-06-13,,,,,0.0,0,0,0,0
