date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.0,1.02,1.03,0.98,0.02,1,97000,8,96950
2017-05-23,1.03,1.08,1.08,1.03,0.06,1,70000,8,74400
2017-05-24,1.07,1.06,1.09,1.06,-0.02,-1,42000,6,44780
2017-05-25,1.13,1.15,1.17,1.13,0.09,1,82000,13,94930
2017-05-26,1.16,1.14,1.16,1.12,-0.01,-1,55000,5,62400
2017-05-31,1.15,1.04,1.15,1.04,-0.1,-1,93000,10,100030
2017-06-01,1.08,1.09,1.09,1.06,0.05,1,56000,15,60460
2017-06-02,1.17,1.16,1.18,1.16,0.07,1,54000,6,62730
2017-06-03,1.19,1.2,1.2,1.19,0.04,1,346000,5,415190
2017-06-05,1.19,1.27,1.27,1.19,0.07,1,411000,8,498460
2017-06-06,1.26,1.28,1.28,1.26,0.01,1,75000,4,95200
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.17,1.12,1.17,1.12,0.0,0,106000,2,123720
2017-06-13,1.11,1.14,1.14,1.1,0.02,1,89000,9,99380
2017-06-14,1.13,1.02,1.14,1.02,-0.12,-1,223000,9,234100
2017-06-15,1.04,1.06,1.06,1.01,0.04,1,245000,7,253500
2017-06-16,1.05,1.15,1.15,1.05,0.09,1,236000,7,264430
2017-06-19,1.2,1.34,1.35,1.2,0.19,1,210000,11,278860
2017-06-20,1.45,1.53,1.55,1.45,0.19,1,45000,6,67000
2017-06-21,1.46,1.6,1.6,1.46,0.07,1,156000,3,234180
