date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.81,0.8,0.81,0.79,-0.01,-1,322000,6,257780
2017-05-23,0.77,0.78,0.78,0.75,-0.02,-1,616000,9,472540
2017-05-24,0.77,0.77,0.78,0.77,-0.01,-1,251000,6,193280
2017-05-25,0.75,0.74,0.75,0.74,-0.03,-1,479000,10,355670
2017-05-26,0.75,0.75,0.76,0.74,0.01,1,521000,5,391210
2017-05-31,0.73,0.79,0.79,0.73,0.04,1,1125000,13,874150
2017-06-01,0.8,0.73,0.8,0.73,-0.06,-1,1444000,12,1079230
2017-06-02,0.69,0.69,0.7,0.69,-0.04,-1,861000,12,600750
2017-06-03,0.68,0.69,0.69,0.68,0.0,0,331000,6,228210
2017-06-05,0.66,0.64,0.66,0.64,-0.05,-1,65000,6,42250
2017-06-06,0.64,0.64,0.64,0.64,0.0,0,20000,1,12800
2017-06-07,0.62,0.63,0.64,0.62,-0.01,-1,652000,7,413020
2017-06-08,0.61,0.6,0.61,0.6,-0.03,-1,1161000,8,700580
2017-06-09,0.6,0.6,0.6,0.6,0.0,0,489000,1,293400
2017-06-12,0.68,0.67,0.68,0.66,0.07,1,523000,6,348670
