date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.25,1.32,1.32,1.25,0.1,1,232000,6,296640
2017-05-23,1.32,1.35,1.35,1.32,0.03,1,322000,9,433220
2017-05-24,1.15,1.04,1.17,1.03,-0.31,-1,975000,22,1063020
2017-05-25,0.91,0.71,0.92,0.71,-0.33,-1,1641000,49,1379080
2017-05-26,0.74,0.69,0.74,0.67,-0.02,-1,1762000,49,1262540
2017-05-31,0.66,0.69,0.69,0.65,0.0,0,616000,16,415550
2017-06-01,0.67,0.71,0.73,0.66,0.02,1,1549000,33,1084600
2017-06-02,0.69,0.58,0.69,0.54,-0.13,-1,1548000,38,917150
2017-06-03,0.53,0.54,0.55,0.53,-0.04,-1,400000,10,218900
2017-06-05,0.44,0.41,0.46,0.41,-0.13,-1,804000,20,350540
2017-06-06,0.39,0.38,0.44,0.38,-0.03,-1,574000,40,231550
2017-06-07,0.35,0.29,0.37,0.27,-0.09,-1,638000,66,207760
2017-06-08,0.33,0.24,0.33,0.24,-0.05,-1,485000,37,132300
2017-06-09,0.26,0.29,0.29,0.26,0.05,1,775000,12,206000
2017-06-12,0.33,0.3,0.33,0.3,0.01,1,70000,5,22100
2017-06-13,0.29,0.31,0.31,0.29,0.01,1,20000,2,6000
2017-06-14,0.34,0.28,0.34,0.28,-0.03,-1,50000,5,14900
2017-06-15,0.28,0.27,0.28,0.27,-0.01,-1,70000,8,19300
2017-06-16,0.26,0.25,0.26,0.25,-0.02,-1,20000,2,5100
2017-06-19,0.21,0.21,0.21,0.2,-0.04,-1,125000,11,26150
2017-06-20,0.19,0.2,0.2,0.19,-0.01,-1,20000,2,3900
2017-06-21,0.14,0.1,0.14,0.1,-0.1,-1,789000,39,87440
