date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.71,0.7,0.71,0.7,0.0,0,111000,2,78000
2017-05-23,0.66,0.7,0.7,0.66,0.0,0,478000,9,327480
2017-05-24,0.72,0.76,0.76,0.72,0.06,1,433000,6,317190
2017-05-25,0.71,0.7,0.71,0.7,-0.06,-1,110000,3,77700
2017-05-26,0.7,0.72,0.72,0.7,0.02,1,444000,7,313680
2017-05-31,0.72,0.72,0.72,0.72,0.0,0,300000,4,216000
2017-06-01,0.71,0.71,0.71,0.71,-0.01,-1,280000,1,198800
2017-06-02,0.65,0.65,0.65,0.65,-0.06,-1,280000,1,182000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.52,0.52,0.52,0.52,0.0,0,274000,2,142480
2017-06-12,0.52,0.52,0.52,0.52,0.0,0,274000,1,142480
2017-06-13,0.54,0.56,0.56,0.54,0.04,1,22000,3,12300
2017-06-14,0.55,0.59,0.59,0.55,0.03,1,348000,8,203800
2017-06-15,0.57,0.57,0.57,0.57,-0.02,-1,336000,7,191520
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.49,0.49,0.49,0.49,0.0,0,100000,1,49000
2017-06-21,0.49,0.49,0.49,0.49,0.0,0,300000,3,147000
