date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.41,0.41,0.42,0.41,-0.02,-1,262000,11,107470
2017-05-23,0.39,0.37,0.39,0.36,-0.04,-1,513000,10,190460
2017-05-24,0.37,0.37,0.37,0.37,0.0,0,215000,7,79550
2017-05-25,0.35,0.33,0.35,0.33,-0.04,-1,495000,8,167600
2017-05-26,0.34,0.35,0.36,0.34,0.02,1,673000,10,231730
2017-05-31,0.33,0.38,0.38,0.33,0.03,1,559000,8,194300
2017-06-01,0.34,0.32,0.34,0.32,-0.06,-1,60000,2,20200
2017-06-02,0.3,0.3,0.3,0.3,-0.02,-1,50000,1,15000
2017-06-03,0.29,0.29,0.29,0.29,-0.01,-1,270000,4,78300
2017-06-05,0.27,0.23,0.27,0.23,-0.06,-1,330000,10,84800
2017-06-06,0.24,0.24,0.25,0.23,0.01,1,230000,6,54800
2017-06-07,0.22,0.23,0.24,0.21,-0.01,-1,326000,9,73360
2017-06-08,0.2,0.21,0.21,0.2,-0.02,-1,280000,5,57200
2017-06-09,0.17,0.2,0.2,0.17,-0.01,-1,550000,7,100400
2017-06-12,0.25,0.26,0.26,0.25,0.06,1,326000,6,81560
