date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.78,0.74,0.79,0.74,-0.07,-1,328000,10,250450
2017-05-23,0.77,0.77,0.77,0.77,0.03,1,80000,1,61600
2017-05-24,0.75,0.75,0.75,0.75,-0.02,-1,82000,3,61500
2017-05-25,0.72,0.72,0.72,0.72,-0.03,-1,40000,1,28800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.69,0.68,0.69,0.68,0.0,0,88000,3,60470
2017-06-01,0.73,0.73,0.73,0.73,0.05,1,156000,4,113880
2017-06-02,0.72,0.77,0.79,0.72,0.04,1,302000,13,230890
2017-06-03,0.79,0.79,0.79,0.77,0.02,1,92000,24,71560
2017-06-05,0.8,0.83,0.84,0.8,0.04,1,257000,13,209480
2017-06-06,0.8,0.86,0.86,0.79,0.03,1,497000,21,406390
2017-06-07,0.86,0.83,0.88,0.83,-0.03,-1,293000,4,247790
2017-06-08,0.84,0.86,0.86,0.83,0.03,1,441000,7,370760
2017-06-09,0.89,0.93,0.99,0.88,0.07,1,725000,17,672340
2017-06-12,0.89,0.93,0.95,0.87,0.0,0,901000,31,817980
2017-06-13,0.95,0.92,0.95,0.9,-0.01,-1,152000,26,141600
2017-06-14,0.94,0.87,0.94,0.83,-0.05,-1,367000,8,334260
2017-06-15,0.89,0.88,0.9,0.82,0.01,1,735000,14,634160
2017-06-16,0.91,0.92,0.92,0.9,0.04,1,798000,28,726880
2017-06-19,0.95,0.91,0.95,0.91,-0.01,-1,566000,12,525140
2017-06-20,0.92,0.93,0.93,0.92,0.02,1,394000,10,362780
2017-06-21,0.92,0.95,0.97,0.91,0.02,1,1426000,49,1346500
