date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.51,0.51,0.51,0.51,0.0,0,210000,2,107100
2017-05-24,0.49,0.47,0.49,0.47,-0.04,-1,252000,3,119280
2017-05-25,0.46,0.5,0.5,0.46,0.03,1,289000,5,139790
2017-05-26,0.63,0.71,0.76,0.6,0.21,1,1124000,33,752560
2017-05-31,0.75,0.72,0.77,0.69,0.01,1,1335000,24,968660
2017-06-01,0.69,0.78,0.82,0.69,0.06,1,1911000,56,1459750
2017-06-02,0.79,0.74,0.79,0.74,-0.04,-1,1826000,52,1399840
2017-06-03,0.68,0.69,0.69,0.67,-0.05,-1,236000,11,159790
2017-06-05,0.68,0.64,0.68,0.64,-0.05,-1,175000,11,116210
2017-06-06,0.6,0.58,0.61,0.57,-0.06,-1,121000,11,70610
2017-06-07,0.6,0.59,0.6,0.59,0.01,1,75000,3,44400
2017-06-08,0.58,0.56,0.58,0.56,-0.03,-1,61000,5,34760
2017-06-09,0.53,0.55,0.55,0.53,-0.01,-1,137000,4,72910
2017-06-12,0.5,0.48,0.5,0.48,-0.07,-1,176000,11,87200
